Georgia Department of Education
FTE Enrollment by Race/Ethnicity and Gender - Fiscal Year 2019-1 Data Report
"October 2, 2018 (FTE 2019-1)"
 
System ID, System Name, Gender,  Ethnic Hispanic,  Race AmericanIndian,  Race Asian,  Race Black,  Race Pacific Islander,  Race White,  Two or more Races 
"7820613","State Charter Schools- Foothills Charter High School (Central Office - Athens)","Male","87","*","*","379","*","470","30"
"7820613","State Charter Schools- Foothills Charter High School (Central Office - Athens)","Total","165","*","*","608","*","852","46"
"7820614","State Charter Schools- International Charter School of Atlanta","Female","64","*","30","120","*","144","41"
"7820614","State Charter Schools- International Charter School of Atlanta","Male","75","*","16","90","*","126","26"
"7820614","State Charter Schools- International Charter School of Atlanta","Total","139","*","46","210","*","270","67"
"7820615","State Charter Schools- Scintilla Charter Academy","Female","*","*","*","84","*","151","*"
"7820615","State Charter Schools- Scintilla Charter Academy","Male","*","*","*","93","*","137","*"
"7820615","State Charter Schools- Scintilla Charter Academy","Total","*","*","*","177","*","288","*"
"7820616","State Charter Schools- Georgia School for Innovation and the Classics","Female","28","*","*","47","*","268","17"
"7820616","State Charter Schools- Georgia School for Innovation and the Classics","Male","18","*","*","81","*","234","15"
"7820616","State Charter Schools- Georgia School for Innovation and the Classics","Total","46","*","*","128","*","502","32"
"7820617","State Charter Schools- Dubois Integrity Academy","Female","*","*","*","368","*","*","*"
"7820617","State Charter Schools- Dubois Integrity Academy","Male","*","*","*","385","*","*","*"
"7820617","State Charter Schools- Dubois Integrity Academy","Total","*","*","*","753","*","*","*"
"7820618","State Charter Schools- Coastal Plains Charter High School - Candler Campus","Female","43","*","*","132","*","252","18"
"7820618","State Charter Schools- Coastal Plains Charter High School - Candler Campus","Male","40","*","*","131","*","241","*"
"7820618","State Charter Schools- Coastal Plains Charter High School - Candler Campus","Total","83","*","*","263","*","493","*"
"7830103","State Charter Schools II- Statesboro STEAM Academy","Female","*","*","*","*","*","62","*"
"7830103","State Charter Schools II- Statesboro STEAM Academy","Male","*","*","*","25","*","61","*"
"7830103","State Charter Schools II- Statesboro STEAM Academy","Total","*","*","*","*","*","123","*"
"7830210","State Charter Schools II- Pataula Charter Academy","Female","*","*","*","65","*","200","*"
"7830210","State Charter Schools II- Pataula Charter Academy","Male","18","*","*","89","*","185","*"
"7830210","State Charter Schools II- Pataula Charter Academy","Total","*","*","*","154","*","385","*"
"7830310","State Charter Schools II- Fulton Leadership Academy","Female","*","*","*","*","*","*","*"
"7830310","State Charter Schools II- Fulton Leadership Academy","Male","*","*","*","269","*","*","*"
"7830310","State Charter Schools II- Fulton Leadership Academy","Total","*","*","*","*","*","*","*"
"7830410","State Charter Schools II- Atlanta Heights Charter School","Female","19","*","*","365","*","*","*"
"7830410","State Charter Schools II- Atlanta Heights Charter School","Male","*","*","*","354","*","*","*"
"7830410","State Charter Schools II- Atlanta Heights Charter School","Total","*","*","*","719","*","*","*"
"7830610","State Charter Schools II- Coweta Charter Academy","Female","29","*","*","59","*","265","15"
"7830610","State Charter Schools II- Coweta Charter Academy","Male","18","*","*","71","*","288","18"
"7830610","State Charter Schools II- Coweta Charter Academy","Total","47","*","*","130","*","553","33"
"7830611","State Charter Schools II- Cirrus Charter Academy","Female","*","*","*","217","*","*","*"
"7830611","State Charter Schools II- Cirrus Charter Academy","Male","*","*","*","192","*","*","*"
"7830611","State Charter Schools II- Cirrus Charter Academy","Total","*","*","*","409","*","*","*"
"7830612","State Charter Schools II- Southwest Georgia S.T.E.M. Charter Academy","Female","*","*","*","36","*","133","*"
"7830612","State Charter Schools II- Southwest Georgia S.T.E.M. Charter Academy","Male","*","*","*","34","*","116","*"
"7830612","State Charter Schools II- Southwest Georgia S.T.E.M. Charter Academy","Total","*","*","*","70","*","249","*"
"7830613","State Charter Schools II- Brookhaven Innovation Academy","Female","49","*","*","70","*","86","19"
"7830613","State Charter Schools II- Brookhaven Innovation Academy","Male","49","*","*","73","*","116","17"
"7830613","State Charter Schools II- Brookhaven Innovation Academy","Total","98","*","*","143","*","202","36"
"7830614","State Charter Schools II- Liberty Tech Charter Academy","Female","17","*","*","52","*","124","*"
"7830614","State Charter Schools II- Liberty Tech Charter Academy","Male","16","*","*","54","*","124","*"
"7830614","State Charter Schools II- Liberty Tech Charter Academy","Total","33","*","*","106","*","248","*"
"7830615","State Charter Schools II- Genesis Innovation Academy for Boys","Female","*","*","*","*","*","*","*"
"7830615","State Charter Schools II- Genesis Innovation Academy for Boys","Male","20","*","*","257","*","*","*"
"7830615","State Charter Schools II- Genesis Innovation Academy for Boys","Total","*","*","*","*","*","*","*"
"7830616","State Charter Schools II- Genesis Innovation Academy for Girls","Female","*","*","*","268","*","*","*"
"7830616","State Charter Schools II- Genesis Innovation Academy for Girls","Male","*","*","*","*","*","*","*"
"7830616","State Charter Schools II- Genesis Innovation Academy for Girls","Total","*","*","*","*","*","*","*"
"7830617","State Charter Schools II- Resurgence Hall Charter School","Female","*","*","*","90","*","*","*"
"7830617","State Charter Schools II- Resurgence Hall Charter School","Male","*","*","*","86","*","*","*"
"7830617","State Charter Schools II- Resurgence Hall Charter School","Total","*","*","*","176","*","*","*"
"7830618","State Charter Schools II- SAIL Charter Academy - School for Arts-Infused Learning","Female","25","*","*","44","*","222","*"
"7830618","State Charter Schools II- SAIL Charter Academy - School for Arts-Infused Learning","Male","22","*","*","32","*","138","*"
"7830618","State Charter Schools II- SAIL Charter Academy - School for Arts-Infused Learning","Total","47","*","*","76","*","360","*"
"7830619","State Charter Schools II- International Academy of Smyrna","Female","54","*","*","181","*","*","*"
"7830619","State Charter Schools II- International Academy of Smyrna","Male","45","*","*","174","*","*","*"
"7830619","State Charter Schools II- International Academy of Smyrna","Total","99","*","*","355","*","*","*"
"7830620","State Charter Schools II- International Charter Academy of Georgia","Female","*","*","23","15","*","*","21"
"7830620","State Charter Schools II- International Charter Academy of Georgia","Male","*","*","21","17","*","*","18"
"7830620","State Charter Schools II- International Charter Academy of Georgia","Total","*","*","44","32","*","*","39"
"7830621","State Charter Schools II- SLAM Academy of Atlanta","Female","*","*","*","31","*","*","*"
"7830621","State Charter Schools II- SLAM Academy of Atlanta","Male","*","*","*","40","*","*","*"
"7830621","State Charter Schools II- SLAM Academy of Atlanta","Total","*","*","*","71","*","*","*"
"784","Pelham City","Female","46","*","*","417","*","239","18"
"784","Pelham City","Male","42","*","*","416","*","231","*"
"784","Pelham City","Total","88","*","*","833","*","470","*"
"785","Rome City","Female","1045","*","90","1131","*","797","133"
"785","Rome City","Male","1180","*","85","1083","*","812","149"
"785","Rome City","Total","2225","*","175","2214","*","1609","282"
"786","Social Circle City","Female","26","*","16","171","*","603","35"
"786","Social Circle City","Male","43","*","*","218","*","643","24"
"786","Social Circle City","Total","69","*","*","389","*","1246","59"
"789","Thomasville City","Female","27","*","*","779","*","554","18"
"789","Thomasville City","Male","32","*","*","856","*","562","19"
"789","Thomasville City","Total","59","*","*","1635","*","1116","37"
"791","Trion City","Female","110","*","*","*","*","504","25"
"791","Trion City","Male","155","*","*","*","*","563","17"
"791","Trion City","Total","265","*","*","*","*","1067","42"
"792","Valdosta City","Female","261","16","49","3183","*","584","109"
"792","Valdosta City","Male","271","*","65","3179","*","621","116"
"792","Valdosta City","Total","532","*","114","6362","*","1205","225"
"793","Vidalia City","Female","94","*","*","612","*","521","44"
"793","Vidalia City","Male","81","*","*","662","*","492","47"
"793","Vidalia City","Total","175","*","*","1274","*","1013","91"
"7991893","N/A","Female","26","*","*","39","*","*","*"
"7991893","N/A","Male","23","*","*","53","*","18","*"
"7991893","N/A","Total","49","*","*","92","*","*","*"
"7991894","N/A","Female","*","*","*","18","*","*","*"
"7991894","N/A","Male","*","*","*","32","*","22","*"
"7991894","N/A","Total","*","*","*","50","*","*","*"
"7991895","N/A","Female","*","*","*","*","*","*","*"
"7991895","N/A","Male","*","*","*","*","*","19","*"
"7991895","N/A","Total","*","*","*","*","*","*","*"
"890","Department of Corrections","Female","*","*","*","*","*","*","*"
"890","Department of Corrections","Male","*","*","*","20","*","*","*"
"890","Department of Corrections","Total","*","*","*","*","*","*","*"
"891","Department of Juvenile Justice","Female","*","*","*","34","*","*","*"
"891","Department of Juvenile Justice","Male","19","*","*","329","*","79","*"
"891","Department of Juvenile Justice","Total","*","*","*","363","*","*","*"
